timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786630903.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630908.623,6,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630913.623,7,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630918.623,10,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630923.623,13,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630928.623,17,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630933.623,19,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630938.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630943.623,22,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630948.623,25,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630953.623,30,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630958.623,32,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630963.623,36,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630968.623,38,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630973.623,38,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630978.623,40,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630983.623,43,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630988.623,43,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630993.623,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630998.623,48,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631003.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631008.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631013.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631018.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631023.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631028.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631033.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631038.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631043.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631048.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631053.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631058.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631063.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631068.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631073.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631078.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631083.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631088.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631093.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631098.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631103.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631108.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786631113.623,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786626808.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626813.623,44,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626818.623,86,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626823.623,129,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626828.623,166,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626833.623,206,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626838.623,238,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626843.623,246,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626848.623,248,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626853.623,249,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626858.623,257,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626863.623,257,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626868.623,257,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626873.623,257,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626878.623,274,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626883.623,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626888.623,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626893.623,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626898.623,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626903.623,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626908.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626913.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626918.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626923.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626928.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626933.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626938.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626943.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626948.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626953.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626958.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626963.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626968.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626973.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626978.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626983.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626988.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626993.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786626998.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627003.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627008.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627013.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627018.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627023.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627028.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627033.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627038.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627043.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627048.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627053.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627058.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627063.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627068.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627073.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627078.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627083.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627088.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627093.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627098.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627103.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627108.623,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627113.623,299,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627118.623,325,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627123.623,351,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627128.623,377,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627133.623,405,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627138.623,430,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627143.623,442,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627148.623,465,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627153.623,501,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627158.623,545,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627163.623,583,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627168.623,624,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627173.623,663,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627178.623,683,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627183.623,702,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627188.623,743,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627193.623,783,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627198.623,826,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627203.623,860,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627208.623,908,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627213.623,943,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627218.623,989,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627223.623,1042,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627228.623,1091,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627233.623,1142,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627238.623,1190,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627243.623,1220,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627248.623,1246,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627253.623,1307,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627258.623,1386,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627263.623,1438,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627268.623,1509,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627273.623,1572,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627278.623,1632,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627283.623,1653,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627288.623,1719,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627293.623,1788,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786627298.623,1845,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
