timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786676772.264,32,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676777.264,33,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676782.264,34,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676787.264,34,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676792.264,34,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676797.264,34,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676802.264,34,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676807.264,34,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676812.264,36,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676817.264,36,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676822.264,39,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676827.264,40,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676832.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676837.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676842.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676847.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676852.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676857.264,45,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676862.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676867.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676872.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676877.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676882.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676887.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676892.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676897.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676902.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676907.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676912.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676917.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676922.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676927.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676932.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676937.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676942.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676947.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676952.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676957.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676962.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676967.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676972.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676977.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676982.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676987.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676992.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676997.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677002.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677007.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677012.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677017.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677022.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677027.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677032.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677037.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677042.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677047.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677052.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677057.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677062.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677067.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677072.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677077.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677082.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677087.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677092.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677097.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677102.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677107.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677112.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677117.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677122.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677127.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677132.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677137.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677142.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677147.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677152.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677157.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677162.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677167.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677172.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677177.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677182.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677187.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677192.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677197.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677202.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677207.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677212.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677217.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677222.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677227.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677232.264,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677237.264,47,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677242.264,47,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677247.264,47,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677252.264,49,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677257.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677262.264,52,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677267.264,53,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677272.264,53,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677277.264,54,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677282.264,54,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677287.264,57,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677292.264,60,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677297.264,60,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677302.264,60,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677307.264,61,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677312.264,61,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677317.264,62,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677322.264,62,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677327.264,64,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677332.264,64,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677337.264,65,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677342.264,65,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677347.264,65,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677352.264,67,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677357.264,68,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677362.264,70,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677367.264,70,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677372.264,71,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677377.264,71,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677382.264,71,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677387.264,72,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677392.264,73,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677397.264,73,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677402.264,74,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677407.264,74,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677412.264,75,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677417.264,76,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677422.264,77,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677427.264,79,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677432.264,79,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677437.264,79,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677442.264,79,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786677447.264,79,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786676347.264,1,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
1786676352.264,1,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
1786676357.264,2,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
1786676362.264,2,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
1786676367.264,2,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
1786676372.264,3,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
1786676377.264,4,predictions_total,balanced,balanced:8002,balanced-service,Banana__Healthy,balanced
