timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786427837.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427842.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427847.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427852.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427857.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427862.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427867.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427872.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427877.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427882.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427887.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427892.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427897.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427902.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427907.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426572.771,39,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426577.771,82,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426582.771,124,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426587.771,166,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426592.771,207,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426597.771,251,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426602.771,251,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426607.771,260,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426612.771,260,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426617.771,260,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426622.771,260,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426627.771,261,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426632.771,261,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426637.771,261,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426642.771,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426647.771,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426652.771,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426657.771,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426662.771,283,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426667.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426672.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426677.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426682.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426687.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426692.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426697.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426702.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426707.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426712.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426717.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426722.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426727.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426732.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426737.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426742.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426747.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426752.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426757.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426762.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426767.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426772.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426777.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426782.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426787.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426792.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426797.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426802.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426807.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426812.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426817.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426822.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426827.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426832.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426837.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426842.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426847.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426852.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426857.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426862.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426867.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426872.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426877.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426882.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426887.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426892.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426897.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426902.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426907.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426912.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426917.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426922.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426927.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426932.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426937.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426942.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426947.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426952.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426957.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426962.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426967.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426972.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426977.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426982.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426987.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426992.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786426997.771,285,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427002.771,287,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427007.771,290,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427012.771,290,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427017.771,290,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427022.771,290,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427027.771,290,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427032.771,290,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427037.771,291,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427042.771,292,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427047.771,292,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427052.771,292,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427057.771,292,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427062.771,292,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427067.771,292,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427072.771,293,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427077.771,294,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427082.771,295,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427087.771,300,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427092.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427097.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427102.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427107.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427112.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427117.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427122.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427127.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427132.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427137.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427142.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427147.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427152.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427157.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427162.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427167.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427172.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427177.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427182.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427187.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427192.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
1786427197.771,303,predictions_total,balanced,balanced:8002,balanced-service,Apple__Rotten,balanced
