timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786999961.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999966.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999971.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999976.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999981.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999986.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999991.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999996.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000001.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000006.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000011.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000016.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000021.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000026.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000031.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000036.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000041.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000046.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000051.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000056.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000061.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000066.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000071.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000076.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000081.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000086.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000091.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000096.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000101.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000106.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000111.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000116.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000121.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000126.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000131.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000136.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000141.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000146.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000151.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000156.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000161.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000166.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000171.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000176.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000181.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000186.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000191.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000196.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000201.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000206.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000211.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000216.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000221.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000226.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000231.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000236.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000241.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000246.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000251.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000256.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000261.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000266.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000271.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000276.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000281.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000286.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000291.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000296.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000301.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000306.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000311.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000316.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000321.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000326.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000331.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000336.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000341.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000346.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000351.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000356.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000361.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000366.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000371.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000376.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000381.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000386.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000391.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000396.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000401.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000406.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000411.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000416.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000421.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000426.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000431.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000436.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000441.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000446.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000451.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000456.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000461.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000466.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000471.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000476.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000481.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000486.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000491.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000496.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000501.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000506.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000511.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000516.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000521.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000526.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000531.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000536.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000541.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000546.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000551.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000556.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000561.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000566.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000571.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000576.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000581.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000586.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000591.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000596.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000601.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000606.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000611.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000616.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000621.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000626.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000631.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000636.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000641.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000646.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000651.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000656.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000661.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000666.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000671.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000676.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000681.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000686.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000691.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000696.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000701.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000706.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000711.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000716.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000721.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000726.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000731.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000736.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000741.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000746.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000751.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000756.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000761.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000766.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000771.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000776.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000781.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000786.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000791.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000796.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000801.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000806.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000811.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000816.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000821.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000826.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000831.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000836.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000841.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000846.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000851.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000856.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787000861.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002581.075,1,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002586.075,5,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002591.075,8,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002596.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002601.075,15,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002606.075,17,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002611.075,18,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002616.075,29,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002621.075,50,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002626.075,67,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002631.075,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002636.075,110,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002641.075,128,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002646.075,137,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002651.075,141,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002656.075,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002661.075,188,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002666.075,208,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002671.075,224,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002676.075,251,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002681.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002686.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002691.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002696.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002701.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002706.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002711.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002716.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002721.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002726.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002731.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002736.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002741.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002746.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002751.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002756.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002761.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002766.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002771.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002776.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002781.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002786.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002791.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002796.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002801.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002806.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002811.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002816.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002821.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002826.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002831.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002836.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002841.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002846.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002851.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002856.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002861.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002866.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002871.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002876.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002881.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002886.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002891.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002896.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002901.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002906.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002911.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002916.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002921.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002926.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002931.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002936.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002941.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002946.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002951.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002956.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002961.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002966.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002971.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002976.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002981.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002986.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002991.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787002996.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003001.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003006.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003011.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003016.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003021.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003026.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003031.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003036.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003041.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003046.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003051.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003056.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003061.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003066.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003071.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003076.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003081.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003086.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003091.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003096.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003101.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003106.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003111.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003116.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003121.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003126.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003131.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003136.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003141.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003146.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003151.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003156.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003161.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003166.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003171.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003176.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003181.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003186.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003191.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003196.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003201.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003206.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003211.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003216.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003221.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003226.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003231.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003236.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003241.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003246.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003251.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003256.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
