timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786627318.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627323.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627328.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627333.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627338.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627343.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627348.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627353.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627358.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627363.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627368.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627373.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627378.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627383.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627388.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627393.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627398.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627403.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627408.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627413.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627418.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627423.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627428.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627433.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627438.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627443.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627448.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627453.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627458.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627463.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627468.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627473.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627478.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627483.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627488.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627493.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627498.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627503.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627508.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627513.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627518.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627523.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627528.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627533.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627538.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627543.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627548.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627553.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627558.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627563.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627568.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627573.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627578.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627583.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627588.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627593.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627598.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627603.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627608.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627613.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627618.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627623.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627628.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627633.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627638.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627643.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627648.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627653.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627658.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627663.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627668.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627673.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627678.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627683.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627688.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627693.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627698.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627703.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627708.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627713.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627718.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627723.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627728.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627733.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627738.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627743.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627748.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627753.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627758.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627763.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627768.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627773.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627778.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627783.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627788.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627793.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627798.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627803.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627808.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627813.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627818.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627823.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627828.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627833.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627838.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627843.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627848.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627853.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627858.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627863.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627868.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627873.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627878.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627883.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627888.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627893.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627898.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627903.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627908.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627913.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627918.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627923.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627928.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627933.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627938.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627943.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627948.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627953.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627958.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627963.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627968.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627973.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627978.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627983.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627988.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627993.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627998.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628003.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628008.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628013.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628018.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628023.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786628028.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
